Timestamp,Module_Temperature_degF,Ambient_Temperature_degF,Solar_Irradiation_Wpm2,Wind_Speed_mps
2022-11-13 09:15:00,46.13,40.04,402.91,1.0
2022-11-13 09:20:00,47.07,40.23,462.3,1.1
2022-11-13 09:25:00,48.23,40.63,425.93,1.07
2022-11-13 09:30:00,47.87,41.3,474.83,1.63
2022-11-13 09:35:00,48.09,41.35,404.74,0.91
2022-11-13 09:40:00,47.62,41.08,448.17,1.42
2022-11-13 09:45:00,49.27,41.17,519.6,0.73
2022-11-13 09:50:00,50.2,41.63,468.13,0.93
2022-11-13 09:55:00,48.27,41.5,189.13,1.87
2022-11-13 10:00:00,48.0,41.46,492.54,1.08
2022-11-13 10:05:00,48.52,41.61,567.0,1.26
2022-11-13 10:10:00,50.09,42.0,590.43,0.91
2022-11-13 10:15:00,50.3,42.13,571.22,1.39
2022-11-13 10:20:00,51.3,42.22,584.65,0.96
2022-11-13 10:25:00,51.78,43.3,428.83,0.78
2022-11-13 10:30:00,49.57,43.09,318.61,1.65
2022-11-13 10:35:00,49.63,42.03,589.0,1.43
2022-11-13 10:40:00,50.26,43.09,613.61,1.52
2022-11-13 10:45:00,50.13,43.04,575.83,1.78
2022-11-13 10:50:00,50.83,42.61,610.0,1.22
2022-11-13 10:55:00,51.35,43.0,619.13,0.83
2022-11-13 11:00:00,52.96,44.22,411.57,0.74
2022-11-13 11:05:00,52.57,44.65,636.83,0.96
2022-11-13 11:10:00,53.22,45.0,617.04,1.65
2022-11-13 11:15:00,53.23,44.9,629.0,0.87
2022-11-13 11:20:00,54.87,45.65,699.43,1.52
2022-11-13 11:25:00,54.4,45.43,596.8,1.13
2022-11-13 11:30:00,52.77,44.53,707.9,2.17
2022-11-13 11:35:00,52.3,44.52,589.78,1.48
2022-11-13 11:40:00,52.71,45.29,661.06,1.12
2022-11-13 11:45:00,53.67,45.3,652.0,1.53
2022-11-13 11:50:00,52.48,44.65,652.0,1.26
2022-11-13 11:55:00,52.96,44.78,652.61,1.83
2022-11-13 12:00:00,51.7,44.27,675.37,1.83
2022-11-13 12:05:00,51.04,44.74,557.13,1.78
2022-11-13 12:10:00,52.29,44.67,634.92,2.0
2022-11-13 12:15:00,53.21,45.17,663.79,1.42
2022-11-13 12:20:00,53.78,45.48,694.0,1.7
2022-11-13 12:25:00,54.83,47.22,785.96,2.13
2022-11-13 12:30:00,54.37,46.2,475.33,1.23
2022-11-13 12:35:00,52.74,44.83,219.61,1.39
2022-11-13 12:40:00,51.07,45.17,154.66,1.31
2022-11-13 12:45:00,49.67,44.5,165.12,2.33
2022-11-13 12:50:00,48.87,43.52,390.0,1.48
2022-11-13 12:55:00,51.04,44.43,452.17,1.22
2022-11-13 13:00:00,51.3,45.57,268.48,1.83
2022-11-13 13:05:00,50.43,44.35,170.61,1.43
2022-11-13 13:10:00,49.3,44.3,139.78,1.04
2022-11-13 13:15:00,49.57,44.04,134.3,0.87
2022-11-13 13:20:00,48.96,43.65,161.35,2.09
2022-11-13 13:25:00,48.26,43.87,178.52,1.96
2022-11-13 13:30:00,49.17,43.9,240.6,1.0
2022-11-13 13:35:00,48.52,43.57,163.91,2.26
2022-11-13 13:40:00,48.2,43.07,162.07,2.17
2022-11-13 13:45:00,48.17,42.74,145.17,1.57
2022-11-13 13:50:00,47.7,42.7,102.04,1.17
2022-11-13 13:55:00,47.48,42.22,116.65,0.57
2022-11-13 14:00:00,48.4,42.6,120.47,0.57
2022-11-13 14:05:00,48.65,43.41,121.24,0.88
2022-11-13 14:10:00,48.65,42.61,129.43,1.39
2022-11-13 14:15:00,48.26,42.65,153.39,1.0
2022-11-13 14:20:00,48.87,43.13,141.91,0.48
2022-11-13 14:25:00,48.87,43.03,181.8,0.53
2022-11-13 14:30:00,48.26,42.43,178.0,2.17
2022-11-13 14:35:00,48.17,42.91,128.83,2.74
2022-11-13 14:40:00,47.57,42.04,183.43,2.3
2022-11-13 14:45:00,48.26,42.96,162.7,2.17
2022-11-13 14:50:00,48.48,42.91,155.35,1.13
2022-11-13 14:55:00,48.7,42.96,119.78,0.65
2022-11-13 15:00:00,47.44,42.61,109.89,1.17
2022-11-13 15:05:00,47.63,42.67,119.53,0.37
2022-11-13 15:10:00,47.74,42.3,124.22,1.17
2022-11-13 15:15:00,47.87,42.97,306.67,1.33
2022-11-13 15:20:00,48.53,43.73,287.47,1.03
2022-11-13 15:25:00,48.33,43.0,255.93,0.97
2022-11-13 15:30:00,48.4,43.03,192.6,0.67
2022-11-13 15:35:00,47.57,43.09,218.96,2.04
2022-11-13 15:40:00,47.3,42.8,218.07,1.23
2022-11-13 15:45:00,47.52,42.13,185.22,1.3
2022-11-13 15:50:00,46.52,41.57,68.57,1.96
2022-11-13 15:55:00,45.52,41.17,58.04,1.52
2022-11-13 16:00:00,45.54,39.96,39.08,1.58
2022-11-13 16:05:00,45.26,39.91,35.91,0.96
2022-11-13 16:10:00,45.23,40.13,37.8,1.07
2022-11-13 16:15:00,45.07,40.1,13.53,1.03
2022-11-14 07:55:00,38.87,26.57,153.39,0.0
2022-11-14 08:00:00,38.09,27.65,172.43,0.04
2022-11-14 08:05:00,39.7,28.83,189.48,0.0
2022-11-14 08:10:00,38.43,30.87,207.13,0.0
2022-11-14 08:15:00,41.09,29.65,220.48,0.0
2022-11-14 08:20:00,41.04,30.96,241.0,0.0
2022-11-14 08:25:00,42.91,30.57,257.43,0.04
2022-11-14 08:30:00,43.3,30.04,275.09,0.0
2022-11-14 08:35:00,37.3,36.83,293.35,0.0
2022-11-14 08:40:00,42.54,31.0,307.62,0.17
2022-11-14 08:45:00,43.65,32.09,324.78,0.0
2022-11-14 08:50:00,44.09,31.96,338.78,0.04
2022-11-14 08:55:00,41.83,34.78,356.43,0.04
2022-11-14 09:00:00,44.39,33.43,370.0,0.13
2022-11-14 09:05:00,44.87,33.3,387.26,0.17
2022-11-14 09:10:00,43.1,35.83,398.4,0.47
2022-11-14 09:15:00,44.83,34.91,412.83,0.26
2022-11-14 09:20:00,44.52,35.65,431.7,0.09
2022-11-14 09:25:00,45.61,34.78,440.3,0.22
2022-11-14 09:30:00,46.65,34.61,461.91,0.04
2022-11-14 09:35:00,46.0,35.52,328.3,0.09
2022-11-14 09:40:00,46.13,36.0,489.91,0.57
2022-11-14 09:45:00,45.26,37.17,496.61,0.35
2022-11-14 09:50:00,45.65,35.96,508.78,0.65
2022-11-14 09:55:00,47.26,36.09,522.17,0.09
2022-11-14 10:00:00,48.57,37.39,530.52,0.26
2022-11-14 10:05:00,47.96,37.96,561.52,0.3
2022-11-14 10:10:00,46.87,37.61,538.09,0.78
2022-11-14 10:15:00,47.17,37.35,571.87,0.78
2022-11-14 10:20:00,45.74,37.17,558.48,0.74
2022-11-14 10:25:00,47.43,37.65,558.48,0.52
2022-11-14 10:30:00,48.26,37.87,575.52,0.17
2022-11-14 10:35:00,47.26,36.96,589.52,0.91
2022-11-14 10:40:00,47.3,38.2,595.0,0.57
2022-11-14 10:45:00,47.7,37.87,602.17,0.52
2022-11-14 10:50:00,50.72,38.83,605.0,0.06
2022-11-14 10:55:00,51.87,39.0,592.78,0.09
2022-11-14 11:00:00,50.96,40.3,604.78,0.35
2022-11-14 11:05:00,49.57,38.78,624.0,0.39
2022-11-14 11:10:00,52.09,38.39,631.3,0.0
2022-11-14 11:15:00,51.57,39.3,635.57,0.17
2022-11-14 11:20:00,50.87,39.74,637.39,0.52
2022-11-14 11:25:00,49.73,39.3,631.47,0.63
2022-11-14 11:30:00,50.22,39.74,633.13,0.74
2022-11-14 11:35:00,49.7,39.35,624.61,0.22
2022-11-14 11:40:00,50.0,40.0,620.96,0.26
2022-11-14 11:45:00,49.91,39.57,626.43,0.3
2022-11-14 11:50:00,52.35,38.52,624.0,0.04
2022-11-14 11:55:00,54.87,40.3,635.57,0.0
2022-11-14 12:00:00,55.35,40.78,636.17,0.17
2022-11-14 12:05:00,54.74,42.09,633.13,0.22
2022-11-14 12:10:00,55.3,42.78,638.0,0.09
2022-11-14 12:15:00,55.78,42.87,638.0,0.04
2022-11-14 12:20:00,55.96,43.61,637.39,0.13
2022-11-14 12:25:00,56.25,43.58,624.58,0.42
2022-11-14 12:30:00,57.45,43.82,624.0,0.18
2022-11-14 12:35:00,55.52,44.65,623.39,0.35
2022-11-14 12:40:00,53.83,42.04,620.5,0.17
2022-11-14 12:45:00,56.26,42.83,615.48,0.04
2022-11-14 12:50:00,56.4,43.7,611.4,0.0
2022-11-14 12:55:00,54.04,44.0,610.0,0.43
2022-11-14 13:00:00,55.61,44.7,604.13,0.17
2022-11-14 13:05:00,52.82,43.77,579.09,0.5
2022-11-14 13:10:00,54.67,43.5,579.25,0.29
2022-11-14 13:15:00,55.36,43.5,570.82,0.0
2022-11-14 13:20:00,54.67,44.75,556.38,0.42
2022-11-14 13:25:00,55.09,45.3,554.22,0.04
2022-11-14 13:30:00,57.41,45.41,513.27,0.0
2022-11-14 13:35:00,54.9,45.61,537.97,0.52
2022-11-14 13:40:00,53.57,43.26,493.57,0.17
2022-11-14 13:45:00,55.45,45.23,515.09,0.18
2022-11-14 13:50:00,56.12,45.29,505.33,0.08
2022-11-14 13:55:00,54.78,46.35,499.04,0.22
2022-11-14 14:00:00,56.83,46.43,492.96,0.0
2022-11-14 14:05:00,55.7,46.17,476.52,0.17
2022-11-14 14:10:00,55.04,46.74,468.0,0.17
2022-11-14 14:15:00,53.57,45.26,454.61,0.48
2022-11-14 14:20:00,53.43,45.13,439.0,0.3
2022-11-14 14:25:00,56.17,46.61,426.83,0.09
2022-11-14 14:30:00,56.05,47.09,412.27,0.0
2022-11-14 14:35:00,55.04,46.0,395.83,0.0
2022-11-14 14:40:00,55.09,47.0,384.27,0.18
2022-11-14 14:45:00,56.79,47.38,369.25,0.04
2022-11-14 14:50:00,55.09,46.82,350.18,0.23
2022-11-14 14:55:00,55.0,46.33,336.06,0.0
2022-11-14 15:00:00,54.83,46.77,308.47,0.1
2022-11-14 15:05:00,50.83,44.91,309.39,0.96
2022-11-14 15:10:00,50.52,43.26,290.91,0.09
2022-11-14 15:15:00,51.3,44.48,273.26,0.3
2022-11-14 15:20:00,50.26,44.0,258.65,0.35
2022-11-14 15:25:00,52.35,44.43,241.61,0.0
2022-11-14 15:30:00,51.96,46.09,225.04,0.04
2022-11-14 15:35:00,50.61,44.39,208.35,0.22
2022-11-14 15:40:00,51.43,44.57,185.22,0.0
2022-11-14 15:45:00,50.52,44.39,170.0,0.04
2022-11-14 15:50:00,51.13,43.48,158.43,0.0
2022-11-14 15:55:00,50.17,43.91,142.96,0.22
2022-11-14 16:00:00,50.17,44.61,126.39,0.17
2022-11-14 16:05:00,50.26,45.0,109.96,0.17
2022-11-14 16:10:00,49.78,44.39,96.57,0.09
2022-11-14 16:15:00,49.7,43.3,81.74,0.0
2022-11-14 16:20:00,49.47,42.67,67.2,0.0
2022-11-14 16:25:00,48.57,43.78,51.74,0.04
2022-11-14 16:30:00,48.48,42.61,42.0,0.0
2022-11-15 07:35:00,35.48,27.43,10.96,0.0
2022-11-15 07:40:00,35.87,27.17,27.39,0.04
2022-11-15 07:45:00,36.39,26.96,35.91,0.0
2022-11-15 07:50:00,36.78,27.22,40.78,0.04
2022-11-15 07:55:00,36.74,28.57,35.3,0.13
2022-11-15 08:00:00,37.87,28.26,35.91,0.0
2022-11-15 08:05:00,37.91,28.78,42.0,0.0
2022-11-15 08:10:00,37.87,29.57,43.22,0.04
2022-11-15 08:15:00,38.17,29.78,44.43,0.0
2022-11-15 08:20:00,38.48,30.48,54.78,0.0
2022-11-15 08:25:00,38.26,31.04,56.0,0.13
2022-11-15 08:30:00,38.7,31.17,52.96,0.04
2022-11-15 08:35:00,38.74,32.0,69.13,0.39
2022-11-15 08:40:00,38.7,32.04,83.7,0.52
2022-11-15 08:45:00,39.04,31.87,88.04,0.39
2022-11-15 08:50:00,38.22,31.61,97.17,0.17
2022-11-15 08:55:00,41.09,30.7,88.04,0.04
2022-11-15 09:00:00,40.96,31.7,95.35,0.0
2022-11-15 09:05:00,41.0,31.27,98.07,0.0
2022-11-15 09:10:00,39.74,34.13,124.57,0.0
2022-11-15 09:15:00,40.83,34.74,165.7,0.0
2022-11-15 09:20:00,42.83,33.48,181.57,0.0
2022-11-15 09:25:00,43.13,34.5,200.0,0.0
2022-11-15 09:30:00,43.91,35.09,302.35,0.0
2022-11-15 09:35:00,44.09,35.96,190.96,0.0
2022-11-15 09:40:00,45.87,34.43,160.26,0.0
2022-11-15 09:45:00,45.17,35.17,212.39,0.0
2022-11-15 09:50:00,43.7,36.93,209.4,0.03
2022-11-15 09:55:00,46.35,36.22,185.22,0.0
2022-11-15 10:00:00,46.57,36.52,147.57,0.0
2022-11-15 10:05:00,43.87,37.3,108.8,0.03
2022-11-15 10:10:00,42.57,37.48,91.7,0.09
2022-11-15 10:15:00,42.35,36.26,83.7,0.22
2022-11-15 10:20:00,42.7,35.39,70.09,0.17
2022-11-15 10:25:00,42.43,36.22,76.57,0.17
2022-11-15 10:30:00,43.13,36.57,53.67,0.0
2022-11-15 10:35:00,42.48,36.0,49.3,0.04
2022-11-15 10:40:00,42.83,36.09,49.3,0.39
2022-11-15 10:45:00,42.17,35.57,42.0,0.17
2022-11-15 10:50:00,42.17,36.22,48.7,0.22
2022-11-15 10:55:00,41.52,36.17,66.96,0.26
2022-11-15 11:00:00,42.26,35.78,62.7,0.22
2022-11-15 11:05:00,41.91,36.87,79.78,0.13
2022-11-15 11:10:00,43.39,36.83,70.65,0.22
2022-11-15 11:15:00,43.13,36.96,48.7,0.13
2022-11-15 11:20:00,42.61,36.3,35.3,0.48
2022-11-15 11:25:00,42.74,35.7,40.78,0.17
2022-11-15 11:30:00,42.57,36.17,32.87,0.09
2022-11-15 11:35:00,42.65,36.65,12.17,0.09
2022-11-15 11:45:00,43.09,36.7,26.78,0.13
2022-11-15 11:50:00,42.52,36.7,41.39,0.26
2022-11-15 11:55:00,41.96,36.48,8.52,0.57
2022-11-15 12:00:00,41.48,36.22,45.04,0.57
2022-11-15 12:05:00,42.57,35.83,56.0,0.17
2022-11-15 12:10:00,41.22,35.09,67.0,0.57
2022-11-15 12:15:00,40.7,35.7,85.57,0.74
2022-11-15 12:20:00,41.94,36.0,53.65,0.29
2022-11-15 12:25:00,41.74,35.35,60.26,0.43
2022-11-15 12:30:00,41.35,34.57,75.96,0.13
2022-11-15 12:35:00,41.52,34.52,84.26,0.7
2022-11-15 12:40:00,41.3,34.22,60.96,0.09
2022-11-15 12:45:00,40.39,34.7,45.65,0.74
2022-11-15 12:50:00,41.52,34.83,44.43,0.3
2022-11-15 12:55:00,41.0,34.65,32.26,0.3
2022-11-15 13:00:00,41.96,33.87,1.22,0.04
2022-11-15 13:05:00,41.83,33.48,26.17,0.0
2022-11-15 13:10:00,41.87,34.26,46.87,0.04
2022-11-15 13:15:00,42.35,34.3,61.48,0.09
2022-11-15 13:20:00,41.57,35.17,59.65,0.17
2022-11-15 13:25:00,41.41,36.41,65.88,0.24
2022-11-15 13:30:00,41.17,36.13,67.0,0.7
2022-11-15 13:35:00,40.87,34.52,45.04,0.57
2022-11-15 13:40:00,40.78,35.09,70.96,0.74
2022-11-15 13:45:00,41.7,35.65,88.04,0.26
2022-11-15 13:50:00,41.43,35.48,81.09,0.65
2022-11-15 13:55:00,41.04,33.96,88.61,0.09
2022-11-15 14:00:00,41.04,34.78,15.83,0.35
2022-11-15 14:05:00,40.9,34.87,7.0,0.67
2022-11-15 14:10:00,41.57,34.78,1.83,0.35
2022-11-15 14:15:00,41.2,34.8,14.93,0.2
2022-11-15 14:20:00,41.09,33.91,43.22,0.13
2022-11-15 14:25:00,40.39,34.78,32.26,0.26
2022-11-15 14:35:00,40.26,34.0,9.74,0.35
2022-11-16 07:30:00,38.52,29.65,9.74,0.04
2022-11-16 07:35:00,39.3,30.61,45.65,0.04
2022-11-16 07:40:00,38.91,31.13,54.78,0.0
2022-11-16 07:45:00,38.52,30.96,60.26,0.13
2022-11-16 07:50:00,38.43,30.48,74.04,0.04
2022-11-16 07:55:00,38.4,31.5,106.0,0.33
2022-11-16 08:00:00,38.47,32.16,149.0,0.74
2022-11-16 08:05:00,39.43,32.68,117.0,0.46
2022-11-16 08:10:00,39.61,33.22,102.04,0.83
2022-11-16 08:15:00,40.22,33.61,99.61,0.17
2022-11-16 08:20:00,41.52,33.96,101.43,0.13
2022-11-16 08:25:00,41.09,34.43,145.13,0.43
2022-11-16 08:30:00,41.0,34.83,115.43,0.17
2022-11-16 08:35:00,41.39,35.3,114.22,0.13
2022-11-16 08:40:00,41.96,35.26,165.04,0.22
2022-11-16 08:45:00,41.96,34.87,149.39,0.04
2022-11-16 08:50:00,41.39,36.22,262.96,0.3
2022-11-16 08:55:00,43.61,35.17,220.35,0.04
2022-11-16 09:00:00,44.37,36.33,295.83,0.13
2022-11-16 09:05:00,45.04,36.35,283.26,0.13
2022-11-16 09:10:00,45.52,37.39,259.26,0.04
2022-11-16 09:15:00,45.22,38.09,227.74,0.0
2022-11-16 09:20:00,45.74,38.04,245.61,0.0
2022-11-16 09:25:00,47.0,38.39,266.04,0.04
2022-11-16 09:30:00,47.52,38.57,197.61,0.04
2022-11-16 09:35:00,46.23,39.73,146.27,0.41
2022-11-16 09:40:00,46.17,40.38,386.62,0.46
2022-11-16 09:45:00,47.91,41.39,409.09,0.17
2022-11-16 09:50:00,49.09,41.22,312.3,0.04
2022-11-16 09:55:00,48.87,42.3,328.91,0.17
2022-11-16 10:00:00,49.39,43.48,380.83,0.7
2022-11-16 10:05:00,49.22,43.04,368.48,0.17
2022-11-16 10:10:00,49.26,42.78,230.83,0.39
2022-11-16 10:15:00,48.78,43.09,311.65,0.65
2022-11-16 10:20:00,48.83,43.39,366.57,0.78
2022-11-16 10:25:00,50.22,44.3,497.35,0.26
2022-11-16 10:30:00,51.35,44.39,488.13,1.0
2022-11-16 10:35:00,51.17,44.96,357.87,0.87
2022-11-16 10:40:00,51.22,44.83,480.7,0.87
2022-11-16 10:45:00,52.09,45.7,604.74,1.7
2022-11-16 10:50:00,54.04,46.43,681.48,0.96
2022-11-16 10:55:00,55.0,46.78,602.22,1.39
2022-11-16 11:00:00,55.88,47.5,651.12,0.62
2022-11-16 11:05:00,56.08,48.75,334.71,0.71
2022-11-16 11:10:00,54.61,47.13,209.91,0.39
2022-11-16 11:15:00,53.7,47.52,208.17,1.26
2022-11-16 11:20:00,52.78,46.57,327.04,1.13
2022-11-16 11:25:00,52.39,47.0,335.57,1.13
2022-11-16 11:30:00,54.35,48.26,563.39,1.09
2022-11-16 11:35:00,54.22,47.74,256.22,1.22
2022-11-16 11:40:00,53.39,47.43,218.57,1.17
2022-11-16 11:45:00,52.74,47.35,167.87,1.22
2022-11-16 11:50:00,52.35,47.39,332.65,1.09
2022-11-16 11:55:00,53.12,47.24,193.18,0.24
2022-11-16 12:00:00,52.65,47.35,124.09,0.17
2022-11-16 12:05:00,51.74,46.87,174.22,0.65
2022-11-16 12:10:00,52.7,47.09,186.43,0.74
2022-11-16 12:15:00,52.22,46.52,190.7,1.96
2022-11-16 12:20:00,51.7,46.65,419.7,0.78
2022-11-16 12:25:00,52.48,46.74,228.39,1.26
2022-11-16 12:30:00,51.91,46.04,143.17,0.48
2022-11-16 12:35:00,51.7,46.7,438.13,1.35
2022-11-16 12:40:00,53.17,47.14,427.62,1.48
2022-11-16 12:45:00,53.91,47.3,291.17,0.22
2022-11-16 12:50:00,54.87,48.4,263.87,0.2
2022-11-16 12:55:00,54.09,48.13,230.74,0.57
2022-11-16 13:00:00,55.12,49.25,274.31,0.19
2022-11-16 13:05:00,55.27,49.1,676.3,0.77
2022-11-16 13:10:00,54.7,47.83,513.43,2.09
2022-11-16 13:15:00,54.48,47.52,523.7,1.26
2022-11-16 13:20:00,53.04,47.35,197.52,1.35
2022-11-16 13:25:00,53.43,47.47,280.63,0.93
2022-11-16 13:30:00,54.57,48.74,555.26,1.04
2022-11-16 13:35:00,55.17,48.83,529.96,2.0
2022-11-16 13:40:00,55.52,48.78,570.09,0.91
2022-11-16 13:45:00,56.65,49.52,535.35,0.96
2022-11-16 13:50:00,56.87,49.53,523.2,0.53
2022-11-16 13:55:00,56.13,48.67,533.57,0.9
2022-11-16 14:00:00,55.57,49.04,363.48,0.7
2022-11-16 14:05:00,56.61,49.57,401.17,0.39
2022-11-16 14:10:00,55.7,49.09,451.09,0.96
2022-11-16 14:15:00,55.52,48.48,456.22,0.78
2022-11-16 14:20:00,54.7,48.3,439.83,0.87
2022-11-16 14:25:00,54.09,48.65,425.61,1.48
2022-11-16 14:30:00,54.3,48.04,411.0,1.22
2022-11-16 14:35:00,55.78,48.91,336.35,0.39
2022-11-16 14:40:00,53.87,48.65,171.04,1.83
2022-11-16 14:45:00,52.7,48.22,203.09,0.52
2022-11-16 14:50:00,53.35,47.96,391.35,0.65
2022-11-16 14:55:00,54.1,48.57,354.9,0.8
2022-11-16 15:00:00,52.77,47.4,307.77,1.7
2022-11-16 15:05:00,52.0,47.43,322.96,0.57
2022-11-16 15:10:00,53.3,47.78,276.87,0.39
2022-11-16 15:15:00,52.22,47.43,235.78,0.39
2022-11-16 15:20:00,51.96,47.0,248.91,0.61
2022-11-16 15:25:00,51.5,46.5,235.75,1.17
2022-11-16 15:30:00,50.7,46.13,216.57,1.13
2022-11-16 15:35:00,50.48,45.83,198.61,1.04
2022-11-16 15:40:00,50.43,45.74,180.96,1.04
2022-11-16 15:45:00,50.13,45.57,162.09,0.65
2022-11-16 15:50:00,49.74,45.04,149.48,0.43
2022-11-16 15:55:00,49.78,45.09,135.52,0.61
2022-11-16 16:00:00,49.78,45.22,117.87,0.91
2022-11-16 16:05:00,49.3,44.3,100.22,0.7
2022-11-16 16:10:00,49.43,44.2,91.07,0.7
2022-11-16 16:15:00,48.65,44.61,74.57,0.83
2022-11-16 16:20:00,49.3,44.09,63.3,0.61
2022-11-16 16:25:00,48.13,42.87,51.13,0.74
2022-11-16 16:30:00,47.0,42.96,38.96,0.74
2022-11-17 07:45:00,37.04,29.35,102.65,1.35
2022-11-17 07:50:00,37.04,29.57,121.52,1.7
2022-11-17 07:55:00,37.39,29.65,133.09,1.43
2022-11-17 08:00:00,37.23,30.36,150.55,1.41
2022-11-17 08:05:00,37.63,30.0,171.47,1.95
2022-11-17 08:10:00,38.22,31.09,185.83,0.78
2022-11-17 08:15:00,38.87,30.91,203.48,0.91
2022-11-17 08:20:00,38.52,31.3,219.83,1.04
2022-11-17 08:25:00,39.0,31.39,238.57,1.0
2022-11-17 08:30:00,38.93,31.83,252.67,1.07
2022-11-17 08:35:00,39.04,31.83,270.83,1.13
2022-11-17 08:40:00,38.96,31.7,286.04,1.65
2022-11-17 08:45:00,38.52,31.39,304.83,2.0
2022-11-17 08:50:00,39.91,32.26,321.13,0.91
2022-11-17 08:55:00,38.83,31.74,337.57,2.39
2022-11-17 09:00:00,39.52,32.04,349.74,2.17
2022-11-17 09:05:00,39.74,32.13,365.57,1.52
2022-11-17 09:10:00,38.83,31.96,374.52,1.65
2022-11-17 09:15:00,39.3,31.91,381.7,2.43
2022-11-17 09:20:00,39.04,32.48,377.83,2.78
2022-11-17 09:25:00,38.57,31.87,375.22,1.61
2022-11-17 09:30:00,39.3,32.13,425.61,1.0
2022-11-17 09:35:00,40.48,32.26,439.04,2.17
2022-11-17 09:40:00,42.09,33.0,452.04,0.78
2022-11-17 09:45:00,41.39,33.0,467.39,1.09
2022-11-17 09:50:00,41.09,33.48,480.17,1.09
2022-11-17 09:55:00,41.3,34.17,489.91,1.17
2022-11-17 10:00:00,41.83,33.13,497.22,1.83
2022-11-17 10:05:00,40.35,32.83,510.61,3.22
2022-11-17 10:10:00,41.04,33.17,520.96,2.26
2022-11-17 10:15:00,41.26,33.39,526.61,2.74
2022-11-17 10:20:00,41.13,33.65,538.35,2.91
2022-11-17 10:25:00,41.7,33.7,544.48,2.74
2022-11-17 10:30:00,41.74,34.3,552.39,1.78
2022-11-17 10:35:00,42.74,35.48,559.09,1.91
2022-11-17 10:40:00,43.26,34.96,565.17,0.61
2022-11-17 10:45:00,43.41,34.47,571.94,0.94
2022-11-17 10:50:00,43.96,34.91,573.04,1.52
2022-11-17 10:55:00,43.17,34.57,580.39,1.96
2022-11-17 11:00:00,43.57,34.74,589.52,2.22
2022-11-17 11:05:00,42.91,35.22,595.65,3.13
2022-11-17 11:10:00,42.7,34.65,598.26,2.83
2022-11-17 11:15:00,43.04,35.0,605.43,2.83
2022-11-17 11:20:00,44.52,36.09,608.7,1.39
2022-11-17 11:25:00,44.74,36.22,608.7,1.87
2022-11-17 11:30:00,45.22,36.0,614.17,2.3
2022-11-17 11:35:00,45.3,36.35,619.74,1.3
2022-11-17 11:40:00,45.61,37.04,628.83,1.65
2022-11-17 11:45:00,45.87,37.0,662.04,0.78
2022-11-17 11:50:00,46.13,36.87,646.52,1.0
2022-11-17 11:55:00,45.91,37.13,672.57,1.26
2022-11-17 12:00:00,45.22,36.87,662.96,1.3
2022-11-17 12:05:00,46.83,37.3,646.52,1.83
2022-11-17 12:10:00,45.17,37.04,451.09,2.78
2022-11-17 12:15:00,43.65,35.57,384.43,2.17
2022-11-17 12:20:00,43.13,35.52,202.96,1.17
2022-11-17 12:25:00,42.3,35.57,151.91,1.39
2022-11-17 12:30:00,42.2,35.2,181.73,1.3
2022-11-17 12:35:00,41.96,35.04,243.87,1.09
2022-11-17 12:40:00,43.76,35.52,525.38,0.86
2022-11-17 12:45:00,44.83,37.78,608.39,1.39
2022-11-17 12:50:00,46.35,38.26,668.78,1.52
2022-11-17 12:55:00,46.78,39.0,659.91,2.52
2022-11-17 13:00:00,44.83,36.65,634.13,4.22
2022-11-17 13:05:00,44.04,37.26,557.3,1.78
2022-11-17 13:10:00,44.48,37.7,609.09,3.22
2022-11-17 13:15:00,44.39,37.48,399.3,2.7
2022-11-17 13:20:00,44.09,36.35,322.09,2.04
2022-11-17 13:25:00,43.52,36.48,340.7,1.96
2022-11-17 13:30:00,42.48,35.52,150.48,2.22
2022-11-17 13:35:00,42.13,36.09,417.78,1.3
2022-11-17 13:40:00,43.22,35.7,295.09,1.48
2022-11-17 13:45:00,42.78,36.22,155.39,1.04
2022-11-17 13:50:00,42.35,35.04,411.39,2.17
2022-11-17 13:55:00,42.17,35.74,418.78,3.65
2022-11-17 14:00:00,42.26,34.87,345.57,2.0
2022-11-17 14:05:00,42.87,35.52,454.61,2.91
2022-11-17 14:10:00,43.45,36.59,414.77,2.32
2022-11-17 14:15:00,43.58,36.42,460.38,2.17
2022-11-17 14:20:00,42.57,35.65,301.52,2.22
2022-11-17 14:25:00,43.09,36.78,457.52,2.35
2022-11-17 14:30:00,43.13,36.48,273.48,1.96
2022-11-17 14:35:00,43.22,36.04,185.17,1.13
2022-11-17 14:40:00,42.17,35.09,134.09,1.3
2022-11-17 14:45:00,41.91,36.09,244.39,1.26
2022-11-17 14:50:00,41.39,35.96,133.48,1.74
2022-11-17 14:55:00,41.63,35.0,123.17,1.53
2022-11-17 15:00:00,40.88,34.75,122.62,1.69
2022-11-17 15:05:00,41.1,34.93,96.4,1.97
2022-11-17 15:10:00,40.26,33.96,57.83,2.3
2022-11-17 15:15:00,39.87,33.78,66.35,2.61
2022-11-17 15:20:00,39.7,34.7,98.3,0.65
2022-11-17 15:25:00,40.65,34.17,93.52,0.87
2022-11-17 15:30:00,40.96,34.0,115.52,1.17
2022-11-17 15:35:00,40.96,34.22,82.3,1.09
2022-11-17 15:40:00,40.65,33.57,72.09,2.43
2022-11-17 15:45:00,40.48,33.74,51.78,1.0
2022-11-17 15:50:00,40.26,33.78,40.17,2.0
2022-11-17 15:55:00,39.96,34.22,32.87,2.3
